model,chi2_RSD,dof,chi2_per_dof
ΛCDM (Ω_m=0.315),4.640932774318334,6,0.7734887957197224
"Λcos (s_0=0.076, median)",4.678325322531217,6,0.7797208870885362
"Λcos (s_0=0.185, 95% UL)",4.897485627082865,6,0.8162476045138108
